🕘️更新时间,#genre#
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$订阅源-1920x1080
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$订阅源-1920x1080
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$订阅源-1920x1080
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源-1920x1080
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$订阅源-1920x1080

☘️河北频道,#genre#
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8$订阅源-1920x1080
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8$订阅源-1920x1080
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$订阅源-1280x720
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8$订阅源-1280x720
衡水公共,http://ls.qingting.fm/live/2810.m3u8$订阅源
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4$订阅源-1920x1080
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8$订阅源-1280x720
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8$订阅源
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18$订阅源
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
河北农民,http://ls.qingting.fm/live/1650.m3u8$订阅源
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8$订阅源-0x0
河北农民,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3$订阅源
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8$订阅源-1920x1080
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8$订阅源-1920x1080
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8$订阅源-1920x1080
平泉影视,http://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8$订阅源-1280x720
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$订阅源-1920x1080
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8$订阅源-1920x1080
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8$订阅源-1920x1080
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8$订阅源-1920x1080

🌊港·澳·台,#genre#
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源-1280x720
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源-840x480
翡翠台,rtmp://sy.ecoheze.com/live/gdfc$订阅源
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc$订阅源
翡翠台,rtmp://patrol.psn.asia/live/gdfc$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源-1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源-1920x1080
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源-1280x720
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源-19x24
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源-1280x720
纬来体育,rtmp://116.93.98.236/sat/tv721.flv$订阅源-1280x720
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源-1280x720
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源-1280x720
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$订阅源-1280x720
纬来育乐,rtmp://220.130.201.73/sat/tv701$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$订阅源-1280x720
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,rtmp://116.93.98.236/sat/tv331.flv$订阅源-1280x720
东森超视,rtmp://60.248.77.83/sat/tv331$订阅源-1280x720
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv$订阅源-1280x720
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源-1920x1080

🎬电影频道,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$订阅源-1920x1080
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源-1920x1080
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源-1920x1080
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源-1280x720
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$订阅源-1920x1080
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$订阅源-1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源-1920x1080
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源-1280x720
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源-1920x1080
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true$订阅源-1920x1080
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true$订阅源-1920x1080
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true$订阅源-1920x1080
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true$订阅源-1920x1080
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源-1920x1080
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324$订阅源-1920x1080
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187$订阅源-1920x1080
天映经典,http://74.91.26.218:82/live/tyjd.m3u8$订阅源-1920x1080
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791$订阅源-1280x720
天映经典,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4921$订阅源-1280x720
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv$订阅源-720x576
星空卫视,rtmp://58.200.131.2:1935/livetv/startv$订阅源
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv$订阅源
东森洋片,https://hls.iill.top/api/dsyp/index.m3u8$订阅源-1280x720
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$订阅源-1280x720
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,rtmp://116.93.98.236/sat/tv331.flv$订阅源-1280x720
东森超视,rtmp://60.248.77.83/sat/tv331$订阅源-1280x720
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv$订阅源-1280x720

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$订阅源-1920x1080
CCTV-5,http://69.30.246.194/live/cctv5p.m3u8$订阅源-1920x1080
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源-1920x1080
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$订阅源-1920x1080
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8$订阅源-1920x1080
广东体育,http://27.41.245.32:801/hls/204/index.m3u8$订阅源-1920x1080
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$订阅源-1280x720
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-720x576
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源-1280x720
纬来体育,rtmp://116.93.98.236/sat/tv721.flv$订阅源-1280x720
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源-1280x720
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源-1280x720
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
五星体育,https://other.ottiptv.cc/wxty.m3u8$订阅源-1920x1080
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub$订阅源-1280x720
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub$订阅源-1280x720
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$订阅源-1920x1080

🪁动画频道,#genre#
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140$组播源
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$订阅源-1920x1080
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8$订阅源
炫动卡通,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源-1920x1080
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源-1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源-1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$订阅源-1920x1080
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$订阅源-640x360
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d$订阅源
七龙珠,http://www.douzhicloud.site:35455/huya/11601966$订阅源
海绵宝宝,https://live.metshop.top/douyu/3949681$订阅源-1920x1080
中华小当家,https://live.metshop.top/huya/11342413$订阅源-1920x1080
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源-1280x720
中华小当家,http://www.douzhicloud.site:35455/huya/11342413$订阅源
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$订阅源-1920x1080
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879$订阅源
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590$订阅源
漫画解说,https://www.goodiptv.club/douyu/5907076$订阅源-1920x1080
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568$订阅源-1920x1080

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$订阅源-1920x1080
CCTV-15,http://69.30.246.194/live/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$订阅源-1920x1080
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$订阅源-1920x1080
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源-1280x720
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142$订阅源
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644$订阅源
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277$订阅源
封神榜,http://www.douzhicloud.site:35455/huya/29465849$订阅源
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8$订阅源-886x496
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164$订阅源
