🕘️更新时间,#genre#
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源-1280x720
纬来体育,rtmp://220.130.201.73/sat/tv721$订阅源
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$订阅源-1280x720
纬来育乐,rtmp://220.130.201.73/sat/tv701$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$订阅源-1280x720
东森超视,rtmp://116.93.98.236/sat/tv331.flv$订阅源-1280x720
东森超视,rtmp://60.248.77.83/sat/tv331$订阅源-1280x720
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv$订阅源-1280x720
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源-1920x1080

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源-1280x720
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源-1280x720
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true$订阅源-1920x1080
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true$订阅源-1920x1080
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true$订阅源-1920x1080
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true$订阅源-1920x1080
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源-1920x1080
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324$订阅源-1920x1080
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791$订阅源-720x540
星空卫视,rtmp://58.200.131.2:1935/livetv/startv$订阅源
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$订阅源-1280x720
东森超视,rtmp://116.93.98.236/sat/tv331.flv$订阅源-1280x720
东森超视,rtmp://60.248.77.83/sat/tv331$订阅源-1280x720
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv$订阅源-1280x720

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$订阅源-1280x720
CCTV-5,http://110.53.54.122:808/hls/66/index.m3u8$湖南酒店源-720x576
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://110.53.54.122:808/hls/6/index.m3u8$湖南酒店源-720x576
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$订阅源-1280x720
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源-1280x720
纬来体育,rtmp://116.93.98.236/sat/tv721.flv$订阅源-1280x720
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源-1280x720
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源-1280x720
纬来体育,rtmp://220.130.201.73/sat/tv721$订阅源
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub$订阅源-1280x720
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$上海电信组播源
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub$订阅源-1280x720
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$订阅源-1920x1080

🪁动画频道,#genre#
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$订阅源-720x576
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140$上海电信组播源
金鹰卡通,http://110.53.54.122:808/hls/23/index.m3u8$湖南酒店源-720x576
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140$上海电信组播源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$订阅源-1920x1080
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d$订阅源
海绵宝宝,https://live.metshop.top/douyu/3949681$订阅源-1920x1080
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源-1280x720
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$订阅源-1920x1080
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568$订阅源-1920x1080

🎮游戏频道,#genre#
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140$上海电信组播源

🎵音乐频道,#genre#
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$订阅源-1280x720
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8$订阅源-800x600
CCTV-15,http://110.53.54.122:808/hls/16/index.m3u8$湖南酒店源-720x576
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源-1280x720
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源

🏛经典剧场,#genre#
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8$订阅源-886x496
