🕘️更新时间,#genre#
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$订阅源-1920x1080
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8$订阅源-1920x1080
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080
云南卫视,http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080

☘️河北频道,#genre#
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8$订阅源
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8$订阅源-1920x1080
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$订阅源-1920x1080
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$订阅源-1280x720
衡水公共,http://ls.qingting.fm/live/2810.m3u8$订阅源
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4$订阅源-1920x1080
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8$订阅源-1920x1080
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8$订阅源-1920x1080
河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds$订阅源-960x540
河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby$订阅源
河北农民,https://jwplay.hebyun.com.cn/zb/hbnmtv/1500k/tzwj_video.m3u8?zhebd$订阅源-1280x720
河北农民,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=nmpd$订阅源-960x540
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8$订阅源
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8$订阅源-0x0
河北农民,http://ls.qingting.fm/live/1650.m3u8$订阅源
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8$订阅源-1920x1080
任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8$订阅源-1920x1080
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8$订阅源-1920x1080
兴隆综合,http://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8$订阅源-1920x1080
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8$订阅源-1920x1080
平泉影视,http://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8$订阅源-1920x1080
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8$订阅源-1920x1080
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$订阅源-1920x1080
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8$订阅源-1920x1080
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8$订阅源-1920x1080
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8$订阅源-1920x1080

🌊港·澳·台,#genre#
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$订阅源-3840x2160
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f$订阅源-1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源-1920x1080
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源-1280x720
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源-840x480
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$订阅源-3840x2160
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源-1920x1080
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源-1920x1080
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX$订阅源-720x576
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源-1920x1080
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源-1920x1080
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源-720x576
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$订阅源-720x576
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源-1920x1080
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8$订阅源-1920x1080
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源-720x576
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源-720x576
凤凰卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源-720x576
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源-1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源-1920x1080
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$订阅源
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源-720x576
香港卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$订阅源-1920x1080
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源-1280x720
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源-720x576
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源-720x576
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源-1280x720
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源-1280x720
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源-1280x720
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源-1920x1080
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$订阅源-1280x720
纬来育乐,rtmp://220.130.201.73/sat/tv701$订阅源
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源-1920x1080
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4$订阅源-1920x1080
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan$订阅源
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
三立新闻,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
东森综合,http://122.117.71.103:8523/东森综合.m3u8$订阅源-1920x1080
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$订阅源
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$订阅源-1280x720
东森超视,rtmp://60.248.77.83/sat/tv331$订阅源-1280x720
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv$订阅源-1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源-1920x1080

🎬电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$订阅源-1920x1080
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源-1920x1080
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源-1920x1080
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$订阅源-1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$订阅源-1920x1080
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CHC高清电影,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源-1920x1080
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia$订阅源
NewTV惊悚悬疑,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$订阅源-1920x1080
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源-1920x1080
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
经典电影,http://61.133.118.228:5001/yy/1356363815$订阅源-1920x1080
经典电影,http://lxajh.top/tv/douyu.php?id=74374$订阅源-1920x1080
经典电影,https://vod1.ttbfp2.com/20220316/nStdon8E/index.m3u8$订阅源-1280x768
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv$订阅源-720x576
星空卫视,rtmp://58.200.131.2:1935/livetv/startv$订阅源
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源-1920x1080
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$订阅源-1280x720
东森超视,rtmp://60.248.77.83/sat/tv331$订阅源-1280x720
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv$订阅源-1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV-5,http://47.122.125.40:6666/hls/cctv5hd.m3u8$订阅源-1920x1080
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5+,http://47.122.125.40:6666/hls/cctv5phd.m3u8$订阅源-1920x1080
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8$订阅源-1920x1080
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源-1920x1080
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$订阅源-1920x1080
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$订阅源-1920x1080
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源-1280x720
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源-1280x720
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源-1280x720
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源-1920x1080
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源-1920x1080
五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源-1920x1080
五星体育,http://live.xmcdn.com/live/57/64.m3u8$订阅源
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$上海电信组播源
体育赛事,http://3501776.xyz:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud$订阅源-1024x576
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008$订阅源-1920x1080
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
劲爆体育,http://36.105.100.208:35455/itv/5000000002000029972.m3u8?cdn=bestzb$订阅源-1920x1080
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6$订阅源-1920x1080
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb$订阅源-1920x1080
爱体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源-1920x1080
超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源-1920x1080
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs$订阅源-1920x1080
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源-1280x720
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源-1280x720
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
山东体育,http://live.xmcdn.com/live/805/64.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏体育,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF$订阅源-1920x1080
睛彩篮球,http://36.105.100.208:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-1920x1080
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-1920x1080
睛彩广场舞,http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive$订阅源-1920x1080
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8$订阅源-1920x1080
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206$订阅源-1920x1080
快乐垂钓,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源-1920x1080
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8$订阅源-640x360
JJ斗地主,https://lunbo.freetv.top/douyu/488743$订阅源-1920x1080

🪁动画频道,#genre#
少儿动画,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83db2565751549cf903b2563cc764a3e/1200.m3u8$订阅源-480x270
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$订阅源-1920x1080
动漫秀场,http://61.133.118.228:5001/douyu/9548279$订阅源-1920x1080
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$订阅源-1920x1080
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新动漫,http://61.133.118.228:5001/douyu/9548279$订阅源-1920x1080
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8$订阅源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e$订阅源-1920x1080
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118$订阅源-1920x1080
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源-1920x1080
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$订阅源-1920x1080
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源-1920x1080
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv$订阅源
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源-1920x1080
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源-1920x1080
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$订阅源-1920x1080
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia$订阅源
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby$订阅源
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8$订阅源
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv$订阅源
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源-1920x1080
浙江少儿,http://ms.fxim.net:808/hls/15/index.m3u8$订阅源-1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源-1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408$订阅源-640x360
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$订阅源-1920x1080
七龙珠,http://1.94.31.214:35455/huya/11601966$订阅源-1920x1080
七龙珠,http://www.douzhicloud.site:35455/huya/11601966$订阅源-1920x1080
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源-1920x1032
海绵宝宝,http://61.133.118.228:5001/douyu/3949681$订阅源-1920x1080
海绵宝宝,http://1.94.31.214:35455/huya/11352919$订阅源-1920x1080
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773$订阅源-1280x720
海绵宝宝,https://live.metshop.top/douyu/3949681$订阅源-896x688
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源-1920x1080
中华小当家,http://www.douzhicloud.site:35455/huya/11342413$订阅源-1920x1080
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源-1280x720
中华小当家,http://zzy789.xyz/bili.php?id=中华一番 选原画看真2K$订阅源-1280x720
中华小当家,https://live.metshop.top/huya/11342413$订阅源-896x688
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$订阅源-896x688
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源-1920x1080
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879$订阅源-1920x1080
经典动漫,http://61.133.118.228:5001/yy/24180320$订阅源-1920x1080
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源-1920x1080
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590$订阅源-1920x1080
漫画解说,https://www.goodiptv.club/douyu/5907076$订阅源-1920x1080
漫画解说,http://61.133.118.228:5001/yy/1382735568$订阅源-1920x1080
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076$订阅源-1280x720

