🕘️更新时间,#genre#
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源-1280x720
纬来体育,rtmp://220.130.201.73/sat/tv721$订阅源
五星体育,https://other.ottiptv.cc/wxty.m3u8$订阅源-1920x1080
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub$订阅源-1280x720
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub$订阅源-1280x720
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$订阅源-1920x1080

🪁动画频道,#genre#
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$订阅源-720x576
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$订阅源-1920x1080
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源-1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$订阅源-1920x1080
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d$订阅源
海绵宝宝,https://live.metshop.top/douyu/3949681$订阅源-1280x720
中华小当家,https://live.metshop.top/huya/11342413$订阅源-1280x720
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源-1280x720
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$订阅源-1280x720
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568$订阅源-1920x1080

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$订阅源-1280x720
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8$订阅源-800x600
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源-1280x720
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源

🏛经典剧场,#genre#
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8$订阅源-886x496
