🕘️更新时间,#genre#
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$订阅源-1280x720
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$订阅源-19x24
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493$订阅源
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0169&tk=a0c4f6cfaba3$订阅源
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca$订阅源-1920x1080
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv$订阅源-720x576
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$订阅源
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5623&tk=a0c4f6cfaba3$订阅源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78$订阅源-1920x1080
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$订阅源-19x24
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6306&tk=a0c4f6cfaba3$订阅源
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140$上海电信组播源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源-1920x1080
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041$订阅源-1920x1080
江苏卫视,http://sh.lnott.top:880/dx33.m3u8$订阅源-720x576
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2625&tk=a0c4f6cfaba3$订阅源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源-1920x1080
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$订阅源-1920x1080
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$订阅源-1280x720
江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1$订阅源-1280x720
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源-1920x1080
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$订阅源
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3$订阅源
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140$上海电信组播源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源-1920x1080
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3$订阅源
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$上海电信组播源
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$订阅源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7648&tk=a0c4f6cfaba3$订阅源
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源-1920x1080
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e$订阅源-1920x1080
青海卫视,http://sh.lnott.top:880/dx54.m3u8$订阅源-720x576
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9745&tk=a0c4f6cfaba3$订阅源
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140$上海电信组播源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源-1280x720
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513$订阅源
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3$订阅源
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140$上海电信组播源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140$上海电信组播源
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://139.129.231.228:50060/rtp/239.21.1.33:5002$山东电信组播源
陕西卫视,http://sh.lnott.top:880/dx51.m3u8$订阅源-720x576
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140$上海电信组播源
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://139.129.231.228:50060/rtp/239.21.1.30:5002$山东电信组播源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源-1920x1080
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516$订阅源
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3$订阅源
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140$上海电信组播源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481$订阅源
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3$订阅源
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140$上海电信组播源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源-1920x1080
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3$订阅源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$上海电信组播源
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$组播源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4182&tk=a0c4f6cfaba3$订阅源
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140$浙江电信组播源
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3$订阅源
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002$山东电信组播源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3$订阅源
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$上海电信组播源
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$山东电信组播源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7313&tk=a0c4f6cfaba3$订阅源
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140$上海电信组播源
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140$浙江电信组播源
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$订阅源
云南卫视,http://139.129.231.228:50060/rtp/239.21.1.40:5002$山东电信组播源

☘️河北频道,#genre#
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8$订阅源
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8$订阅源-1920x1080
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$订阅源-1920x1080
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$订阅源-1280x720
衡水公共,http://ls.qingting.fm/live/2810.m3u8$订阅源
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0430&tk=7877e7cc41c7$订阅源-854x480
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=97475bb89d45$订阅源-854x480
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4$订阅源-1920x1080
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45$订阅源-854x480
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8$订阅源-1920x1080
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8$订阅源-1920x1080
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8$订阅源
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18$订阅源
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8$订阅源-0x0
河北农民,http://ls.qingting.fm/live/1650.m3u8$订阅源
河北农民,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3$订阅源
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$订阅源-1920x1080
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8$订阅源-1920x1080
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8$订阅源-1920x1080
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8$订阅源-1920x1080
平泉影视,http://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8$订阅源-1280x720
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$订阅源-1920x1080
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8$订阅源-1920x1080
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8$订阅源-1920x1080
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8$订阅源-1920x1080

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源-1280x720
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源-1280x720
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源-840x480
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源-1280x720
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源-1280x720
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX$订阅源-720x576
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源-1280x720
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源-1280x720
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$订阅源
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016$订阅源
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源-720x576
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源-1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源-1920x1080
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$订阅源
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源-1280x720
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源-19x24
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源-1280x720
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育,rtmp://116.93.98.236/sat/tv721.flv$订阅源-1280x720
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源-1280x720
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源-1280x720
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$订阅源-1280x720
纬来育乐,rtmp://220.130.201.73/sat/tv701$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
无线新闻,http://r.jdshipin.com/CkuBd$订阅源-1280x720
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$订阅源
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$订阅源-1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,rtmp://116.93.98.236/sat/tv331.flv$订阅源-1280x720
东森超视,rtmp://60.248.77.83/sat/tv331$订阅源-1280x720
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$订阅源
东森电影,http://live4play.uk/livehttpplay?channel_id=20104$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$订阅源-1920x1080
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源-1920x1080
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$订阅源-720x576
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$订阅源-1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源-1920x1080
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$订阅源-720x576
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源-1920x1080
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$订阅源-1920x1080
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv$订阅源-1920x1080
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529$订阅源
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199$订阅源
靖天映画,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv055/index.m3u8?proxy=true$订阅源
靖天戏剧,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv058/index.m3u8?proxy=true$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601$订阅源
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002$山东电信组播源
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源-1280x720
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv$订阅源-720x576
星空卫视,rtmp://58.200.131.2:1935/livetv/startv$订阅源
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$订阅源
东森电影,http://live4play.uk/livehttpplay?channel_id=20104$订阅源
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080$订阅源
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$订阅源-1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,rtmp://116.93.98.236/sat/tv331.flv$订阅源-1280x720
东森超视,rtmp://60.248.77.83/sat/tv331$订阅源-1280x720

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源-1920x1080
CCTV-5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$订阅源-1920x1080
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$订阅源-1920x1080
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|-1920x1080
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$订阅源-1920x1080
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$订阅源-1920x1080
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源-1280x720
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3$订阅源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源-1280x720
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育,rtmp://116.93.98.236/sat/tv721.flv$订阅源-1280x720
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源-1280x720
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源-1280x720
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$上海电信组播源
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud$订阅源-1024x576
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002$山东电信组播源
劲爆体育,http://111.8.242.124:4095/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8$订阅源-1920x1080
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源-1280x720
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002$山东电信组播源
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$订阅源-1920x1080
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8c1c22&tk=6949f8ce7202$订阅源-854x480
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive$订阅源
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002$山东电信组播源
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=705953&tk=822270345d4c$订阅源-854x480
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$浙江电信组播源
JJ斗地主,https://lunbo.freetv.top/douyu/488743$订阅源-1920x1080

🪁动画频道,#genre#
少儿动画,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83db2565751549cf903b2563cc764a3e/1200.m3u8$订阅源-480x270
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140$上海电信组播源
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$浙江电信组播源
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140$组播源
青春动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1055&tk=23a9aca1f79f$订阅源-854x480
宝宝动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=23a9aca1f79f$订阅源-854x480
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$订阅源-1920x1080
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3$订阅源
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$山东电信组播源
